Tiempo,NúmeroJoints,G_parcial
7.278981685638428,7,1554.2331523055366
7.290530681610107,7,1558.7344778680972
7.3020079135894775,7,1571.109930882939
7.314377784729004,7,1575.220971539517
7.326441764831543,7,1580.1633730612652
7.3381288051605225,7,1589.6655654785845
7.3501996994018555,7,1596.047619063655
7.36189603805542,7,1598.4833707121506
7.373227119445801,7,1602.0451683467622
7.384915828704834,7,1607.9384477324165
7.396961688995361,7,1617.7651004465752
7.408770322799683,7,1624.0076347634092
7.420770645141602,7,1628.4007554916548
7.433009147644043,7,1631.457194335304
7.4446351528167725,7,1528.252155842791
7.4563422203063965,7,1509.9088639467027
7.467798471450806,7,1506.0490941796043
7.479416370391846,7,1505.7955812353061
7.491359710693359,7,1497.5788536296627
7.503056764602661,7,1488.4664636025104
7.515529632568359,7,1552.8381498952347
7.5275022983551025,7,1520.3876847159613
7.539172172546387,7,1515.8608091314713
7.550887107849121,7,1508.6278362335265
7.562305450439453,7,1499.3412415872563
7.573859691619873,7,1491.8891271074358
7.585867166519165,7,1485.5747683635836
7.598302125930786,7,1479.8152477412423
7.61046838760376,7,1479.3541024792469
7.622175693511963,7,1475.9514169511283
7.634016752243042,7,1471.482115569042
7.645443916320801,7,1467.8759942989725
7.657092571258545,7,1464.7160300309913
7.668675422668457,7,1461.484106243522
7.680867910385132,7,1458.3036578125389
7.692760229110718,7,1455.0826784556648
7.704698085784912,7,1452.025304150362
7.716846466064453,7,1449.0146919403887
7.728460073471069,7,1446.0920118896668
7.739944934844971,7,1443.1778531938448
7.75190544128418,7,1440.3516626804062
7.7647175788879395,7,1437.5098185661284
7.776890516281128,7,1434.758751849884
7.788669586181641,7,1432.0059581025514
7.800575494766235,7,1429.3207714032378
7.812017202377319,7,1426.5997426906324
7.823405027389526,7,1423.925272057925
7.835073947906494,7,1421.2582132918587
7.847417116165161,7,1418.579878406292
7.859328269958496,7,1416.2239693250554
7.871150255203247,7,1414.3799303258313
7.883463144302368,7,1412.5610860436207
7.895108938217163,7,1410.8868882515708
7.906465530395508,7,1409.2908045557817
7.918059587478638,7,1407.4444850674233
7.930152177810669,7,1405.768643520806
7.942156553268433,7,1404.7235378372266
7.953968524932861,7,1403.661928466657
7.9664154052734375,7,1402.6032166996752
7.978102445602417,7,1401.6024367238856
7.989650011062622,7,1400.6399705405465
8.001157760620117,7,1399.8424115873142
8.012999773025513,7,1398.2125863928263
8.024784088134766,7,1397.1022803278188
8.036657571792603,7,1396.6902140812424
8.049145221710205,7,1395.8057876947207
8.061121940612793,7,1394.9245535455152
8.072762727737427,7,1394.0985810060677
8.084288597106934,7,1393.2794507623062
8.095791578292847,7,1392.495844002919
8.107647180557251,7,1391.7693076343455
8.11930227279663,7,1391.0608890045428
8.132590293884277,7,1390.3593670607793
8.14447546005249,7,1389.668188506583
8.155914783477783,7,1389.0123004522675
8.167693853378296,7,1388.3853344878573
8.17955231666565,7,1387.7654443008366
8.191237449645996,7,1387.163160433229
8.202919244766235,7,1386.5765246810129
8.215571403503418,7,1386.0104844112527
8.227555274963379,7,1385.4514748994086
8.239155054092407,7,1384.9350052459856
8.250909090042114,7,1384.4799062581972
8.262348175048828,7,1384.052603474182
8.274148225784302,7,1383.6241251562353
8.285757303237915,7,1383.2383840709676
8.298094034194946,7,1382.8036804324151
8.310334205627441,7,1382.417764899092
8.322024822235107,7,1382.0502318779013
8.333840608596802,7,1381.674339483478
8.345396995544434,7,1381.3143782931604
8.35684061050415,7,1380.9751293954032
8.368794202804565,7,1380.6469382323728
8.38144040107727,7,1380.3155054103797
8.393870115280151,7,1379.9900667877714
8.405571937561035,7,1379.6712552912604
8.417279481887817,7,1379.3649602416326
8.428727388381958,7,1379.077435715036
8.440079927444458,7,1378.800450867918
8.451649188995361,7,1378.5320818811815
8.463953733444214,7,1378.2440398247809
8.475839853286743,7,1377.8474871198428
8.487666130065918,7,1374.133139825548
8.500072479248047,7,1363.155206834202
8.511652708053589,7,1344.6609958192457
8.52299165725708,7,1357.6268984021112
8.534391164779663,7,1357.433228441887
8.545499086380005,7,325.2749266835519
8.556512832641602,7,325.20949528826463
8.567627906799316,7,325.12255710267755
8.578439235687256,7,325.03314233975254
8.590329647064209,7,584.3644425096318
8.601641178131104,7,576.2901795258038
8.612708806991577,7,411.35389301894116
8.624565839767456,7,465.05046355506624
8.635706663131714,7,398.03327022816495
8.647433042526245,7,399.3767108544159
8.659254312515259,7,410.2988706863708
8.670288324356079,7,435.91290451204907
8.681686878204346,7,464.56376669421917
8.693325996398926,7,431.8608895460659
8.704498052597046,7,433.2886420526022
8.716099739074707,7,430.3285758200894
8.72782564163208,7,436.0746686441058
8.738854885101318,7,436.777546589562
8.750100135803223,7,436.5528198103899
8.761110544204712,7,434.77289920005063
8.77208662033081,7,433.9028225522046
8.78333306312561,7,432.3762114404025
8.794422388076782,7,430.7084221206013
8.805434703826904,7,428.88982540678836
8.816766738891602,7,426.910876774313
8.82826542854309,7,965.0037013849816
8.83965539932251,7,996.461540291764
8.850802421569824,7,998.670259634376
8.862656354904175,7,891.4346114244763
8.874146699905396,7,916.6076742327381
8.885468482971191,7,917.1253236729457
8.897775173187256,7,950.03178900984
8.909409046173096,7,949.1358917029755
8.9209144115448,7,953.0192444818856
8.932311534881592,7,954.6981478770589
8.943874597549438,7,953.4091361593672
8.95596170425415,7,958.3031007495
8.967973947525024,7,960.3244347310233
8.979999542236328,7,962.3635758489024
8.991836547851562,7,664.0535461586161
9.003398180007935,7,660.3933235172226
9.015376806259155,7,656.9662017596648
9.026914596557617,7,654.099865273703
9.03858470916748,7,651.4086520713038
9.050620794296265,7,649.1525700103261
9.063438177108765,7,647.1723648428957
9.075245141983032,7,645.5294940993663
9.08661150932312,7,644.1350014639993
9.098388195037842,7,642.9798062227349
9.109959125518799,7,642.0105916125505
9.121317386627197,7,641.2438389640229
9.132870197296143,7,639.5994968096945
9.145447015762329,7,641.3279579274719
9.157086610794067,7,638.4337354403593
9.168949604034424,7,633.4566944584749
9.181085348129272,7,629.0222241278157
9.193323612213135,7,624.4703842474943
9.205169916152954,7,620.0272445207341
9.217300176620483,7,615.1918840484753
9.22901439666748,7,610.1098138584332
9.240952014923096,7,541.1500549700415
9.253042936325073,7,541.3660340464705
9.265408754348755,7,543.391777628972
9.276940822601318,7,286.18979586865424
9.288748741149902,7,282.8506714308693
9.300313234329224,7,275.45415651937134
9.311807870864868,7,274.1671311516806
9.323506593704224,7,273.3510799518766
9.335057735443115,7,272.53810917596405
9.347470760345459,7,271.54346792299896
9.35942530632019,7,270.54553339185395
9.371119260787964,7,269.59128348947365
9.383009433746338,7,268.90641280981487
9.394588708877563,7,267.6071846093139
9.405939817428589,7,266.66948855120467
9.417523622512817,7,265.9213945505928
9.429431915283203,7,265.48351410298295
9.441153764724731,7,264.9564430324831
9.453004837036133,7,264.56838545207455
9.465362071990967,7,264.10742523508765
9.477267026901245,7,264.5461064778315
9.488982677459717,7,268.85822249945903
9.50063443183899,7,273.6568855454217
9.512035131454468,7,278.9104784352296
9.523276805877686,7,284.7739331595788
9.53488826751709,7,290.37779937045224
9.547229766845703,7,295.7318164668562
9.558971166610718,7,300.8487303694234
9.570770502090454,7,305.7380126631965
9.582735300064087,7,310.4088743104312
9.594265937805176,7,314.8703458298186
9.605815887451172,7,319.13115293950267
9.617336988449097,7,323.199716100148
9.628905773162842,7,327.0841549321148
9.64010739326477,7,330.792293535049
9.65171194076538,7,334.5330283346891
9.663814544677734,7,338.22706226937953
9.675586462020874,7,341.75635085466445
9.687408447265625,7,345.1279187687346
9.699801206588745,7,348.34852032244544
9.711542129516602,7,351.4246468629498
9.722885370254517,7,354.3625325193881
9.734283924102783,7,357.1681635838026
9.745858192443848,7,359.8472858320637
9.757805109024048,7,362.4052880257805
9.769354104995728,7,364.8475953936201
9.781702995300293,7,367.1807083117747
9.793813705444336,7,369.4056995553934
9.80553913116455,7,371.53055456741316
9.81722640991211,7,373.5587161130164
9.828629732131958,7,375.49496956632095
9.839879512786865,7,377.34157511867045
9.851481199264526,7,379.1048964340327
9.863591432571411,7,380.7917399186106
9.875345230102539,7,382.39109536345813
9.88722562789917,7,383.92285794033114
9.899826049804688,7,385.3870159679907
9.91144347190857,7,386.785526913798
9.922769784927368,7,388.1124937541695
9.9342679977417,7,389.3842101739972
9.945802211761475,7,390.5904730042422
9.957839727401733,7,391.74552812521324
9.96937346458435,7,392.8467654140493
9.98180079460144,7,393.89695198656176
9.993806838989258,7,394.8984714471716
10.005406618118286,7,395.8514751036536
10.017109155654907,7,396.76178995755254
10.028631210327148,7,397.6317429741142
10.039886236190796,7,398.4595397486449
10.051469564437866,7,399.2485061266912
10.063782691955566,7,400.0005854497748
10.075787544250488,7,400.717322999307
10.087840557098389,7,401.40047697486824
10.100371837615967,7,402.0515367427305
10.11189603805542,7,402.67089750391284
10.123181343078613,7,403.2616052834137
10.134651184082031,7,403.8258005908077
10.146565437316895,7,404.3622624268724
10.158473491668701,7,404.8732106820209
10.17017412185669,7,405.35924472654926
10.182624101638794,7,405.82283660104486
10.194397211074829,7,406.26426859451453
10.205757141113281,7,406.6844633173834
10.217424631118774,7,407.08347407070454
10.228882789611816,7,407.46464432950677
10.240287780761719,7,407.8265562079415
10.251831293106079,7,408.1708450391167
10.264096736907959,7,408.4992071002118
10.27593731880188,7,408.8111884649596
10.287625551223755,7,409.1074286008454
10.299828290939331,7,409.3887948664611
10.311514854431152,7,409.65765291929694
10.322832345962524,7,409.912587620634
10.33428168296814,7,410.15317180212696
10.346067190170288,7,410.3829543622103
10.357947587966919,7,410.6032777064066
10.3695650100708,7,410.80938534164153
10.38192105293274,7,411.0063817415674
10.393969774246216,7,411.1950222158929
10.405603408813477,7,411.37173094145277
10.41726279258728,7,411.53976497532005
10.4287269115448,7,411.7007227430599
10.440051794052124,7,411.853302813141
10.451590538024902,7,411.99530145131905
10.463819980621338,7,412.13058173457677
10.475608348846436,7,412.25890213035655
10.487416982650757,7,412.3823939449559
10.49984359741211,7,412.498714344525
10.511488199234009,7,412.6067027901339
10.522851943969727,7,412.7089286725875
10.534268379211426,7,412.8065185760203
10.545894861221313,7,412.90003178698004
10.557886362075806,7,412.98856972393367
10.569497346878052,7,413.06888158505154
10.582644939422607,7,413.14364642954314
10.594390869140625,7,413.2173565584146
10.605740547180176,7,413.2864386734772
10.617429733276367,7,413.35855390373246
10.628843784332275,7,413.41202709175195
10.640436887741089,7,413.47382237783125
10.651888132095337,7,413.5216562184023
10.664270162582397,7,413.5738634090297
10.676131963729858,7,413.62067750158576
10.687815427780151,7,413.6725648129278
10.70001745223999,7,413.70669745361823
10.711536407470703,7,413.75232427310544
10.722931861877441,7,413.78142611445753
10.73440408706665,7,413.8184204310242
10.74607801437378,7,413.85032231366097
10.757923603057861,7,413.87387529406834
10.769602537155151,7,413.9029919217718
10.783144235610962,7,942.6448699264431
10.795257568359375,7,927.1981333157837
10.807230472564697,7,707.4024226657302
10.818721055984497,7,700.1726929717461
10.831312656402588,7,699.2839136108158
10.843409061431885,7,693.2979637879099
10.855236768722534,7,686.565771671639
10.867227792739868,7,678.5108386835061
10.878614902496338,7,671.322561976216
10.8898344039917,7,664.4469275920329
10.901417255401611,7,541.0481896469571
10.913661479949951,7,568.2147343405802
10.925711154937744,7,558.9561310724449
10.937566757202148,7,549.4360717751528
10.949786901473999,7,540.0611181482361
10.961548328399658,7,531.1188066686746
10.97303581237793,7,526.5966671986913
10.984487295150757,7,537.8152460349204
10.996199369430542,7,551.5319447305741
11.007861137390137,7,567.1828398722114
11.019491195678711,7,583.5967554757432
11.032179117202759,7,601.3183809431295
11.044085264205933,7,619.0787919548429
11.055614709854126,7,639.4594666034599
11.067465782165527,7,654.6981095225452
11.079213619232178,7,467.51033774802147
11.090575456619263,7,647.2173620759593
11.102383613586426,7,649.6635512316062
11.114738464355469,7,651.7836737074766
11.126665115356445,7,653.8682947825158
11.138295888900757,7,655.9124996177189
11.150357484817505,7,657.9075484177391
11.162092208862305,7,659.8559660589291
11.173428058624268,7,661.7512626598613
11.185086250305176,7,663.5854666405663
11.197142839431763,7,665.402073007289
11.208895444869995,7,667.0664598868435
11.220799684524536,7,668.7003968413649
11.233007907867432,7,670.3226496227045
11.244535446166992,7,671.7768725319083
11.256075143814087,7,673.1978120230036
11.267588138580322,7,674.4974140011115
11.279433250427246,7,675.8168522639041
11.290889978408813,7,677.0438766543593
11.302290916442871,7,667.3221462110914
11.31460976600647,7,647.1743465974281
11.326552152633667,7,645.4290732657879
11.338149785995483,7,643.6759657874206
11.350173950195312,7,641.9025872758998
11.361862659454346,7,640.1065427189324
11.37312650680542,7,638.2887767416704
11.384819984436035,7,636.4525817494464
11.39675760269165,7,634.5958145003386
11.40859603881836,7,632.6137035020002
11.420648574829102,7,630.8389173808924
11.432831764221191,7,628.92151082772
11.444591760635376,7,626.9883883332101
11.456144094467163,7,625.0420038546233
11.467680215835571,7,623.0815500807756
11.479500770568848,7,621.1076614492682
11.490886211395264,7,619.1304601893604
11.502277612686157,7,617.1240324045536
11.514627933502197,7,615.107049462523
11.526577234268188,7,613.0839944198246
11.538185119628906,7,611.0508004221398
11.550190448760986,7,609.0081658460862
11.561866998672485,7,606.9567854535304
11.573083639144897,7,604.89747445532
11.584489107131958,7,602.8308445217575
11.59620714187622,7,600.7578702864013
11.607828855514526,7,598.6792387994534
11.619337320327759,7,596.5956808350511
11.631747722625732,7,594.5079582830149
11.643676996231079,7,592.4167225258169
11.655341863632202,7,590.3226278504652
11.667221069335938,7,588.2263928561467
11.678670883178711,7,586.1287396156445
11.689797639846802,7,584.0302341893296
11.701328039169312,7,581.931474390096
11.713261365890503,7,579.8331704863166
11.725099325180054,7,577.7359155838368
11.736992835998535,7,575.6402178878299
11.7493896484375,7,573.5466668974523
11.761107444763184,7,571.4558618848324
11.772590160369873,7,569.3683236259219
11.784101724624634,7,567.28456554658
11.795477628707886,7,565.2050784529862
11.806775093078613,7,563.1303545102598
11.818356990814209,7,561.0604774831551
11.830421924591064,7,558.9965288863197
11.842234134674072,7,556.9388976954011
11.854015827178955,7,554.8878296127083
11.866290092468262,7,552.843750351803
11.877997398376465,7,550.8070513452151
11.889534711837769,7,548.7781260802641
11.901105403900146,7,546.7573342194986
11.912801027297974,7,544.7450293232355
11.92441177368164,7,542.7415548707553
11.935971975326538,7,540.7472254890831
11.948445081710815,7,538.7623567503974
11.960378646850586,7,536.787249360302
11.972195386886597,7,534.8221786853779
11.98384976387024,7,532.8674244016012
11.99528956413269,7,530.9232418704913
12.006505727767944,7,528.9898792198891
12.018032550811768,7,527.0675659727012
12.029816389083862,7,525.1565342510658
12.041752576828003,7,523.2560843668334
12.053290128707886,7,521.3680300422411
12.065890789031982,7,519.4920287179245
12.07811975479126,7,517.6280803457884
12.08960509300232,7,515.7763539829979
12.101322412490845,7,513.9370010686778
12.113415002822876,7,512.1101727898485
12.125204086303711,7,510.29600729984907
12.136963844299316,7,508.4946268675757
12.149431467056274,7,506.706155534223
12.16125750541687,7,504.93069937204507
12.172841787338257,7,503.1683663373573
12.184232711791992,7,501.4192441326403
12.195512533187866,7,499.6834154678568
12.206762790679932,7,497.9609616272507
12.218347549438477,7,496.25194903990996
12.231043815612793,7,494.55644533175456
12.242826461791992,7,492.87301147645536
12.254483699798584,7,491.2045332933128
12.266609191894531,7,489.5498632104536
12.278154850006104,7,487.9088740620143
12.289429187774658,7,486.28160238143806
12.300978183746338,7,484.66806642760844
12.312517642974854,7,483.06828709255194
12.32425570487976,7,481.48227273762984
12.335789203643799,7,479.91003248782926
12.348141431808472,7,478.3515645476427
12.360168933868408,7,476.8068677810292
12.371731281280518,7,475.2759308293504
12.38387942314148,7,473.75874210155285
12.39529800415039,7,472.2552816379568
12.406484603881836,7,470.76327135207464
12.417857885360718,7,469.2871350447931
12.429599285125732,7,467.8247607171435
12.44118881225586,7,466.3760042483731
12.452861547470093,7,464.9408270187186
12.465166091918945,7,463.51919179693846
12.477019309997559,7,462.11105194104965
12.488613367080688,7,460.71636064411524
12.500369310379028,7,459.33506967666165
12.511861324310303,7,457.9671251000142
12.523053884506226,7,456.61247308149933
12.534387588500977,7,455.26765728918303
12.545970439910889,7,453.9394259938525
12.55790638923645,7,452.6243691380838
12.569369077682495,7,451.3223458207413
12.58180546760559,7,450.0333014063935
12.593908309936523,7,448.75717160450756
12.605507373809814,7,447.4938705097074
12.617177963256836,7,446.2433281538463
12.628618717193604,7,445.00013444921194
12.639791011810303,7,443.7750086547717
12.651180028915405,7,442.5624617884911
12.662874460220337,7,441.36234181689684
12.674267053604126,7,440.1745770075429
12.685797214508057,7,439.15038291885105
12.701035737991333,7,437.827016636335
12.71308159828186,7,436.6761666454271
12.726811647415161,7,435.5373228322927
12.739118099212646,7,434.41050527388666
12.75076675415039,7,433.29540696339376
12.76204538345337,7,432.1922209752779
12.773282527923584,7,431.10068096590015
12.785227298736572,7,430.0207325013014
12.798262119293213,7,428.9520717536111
12.8105309009552,7,427.8948114736619
12.822484970092773,7,426.84559401923343
12.834125280380249,7,425.8182384897437
12.84542202949524,7,424.7915444468336
12.856990575790405,7,423.77918018311897
12.868438005447388,7,422.7748017471766
12.880316972732544,7,421.7873009224263
12.892007827758789,7,420.87980138989457
12.903697967529297,7,419.84340104765664
12.916056156158447,7,418.88470494311116
12.927705764770508,7,417.9402574617092
12.939045429229736,7,416.99916327940844
12.950686693191528,7,416.07150612265565
12.961979627609253,7,415.15425089088035
12.973190307617188,7,414.24712707274784
12.98478078842163,7,413.3500405032438
12.996750116348267,7,412.4628980682712
13.008506774902344,7,411.58560757531035
13.020155191421509,7,410.7180764012393
13.032411813735962,7,409.8602142672217
13.044212818145752,7,409.01192717771625
13.055641651153564,7,408.1731435302471
13.067482948303223,7,407.34371078095137
13.079025506973267,7,406.524735707548
13.090240240097046,7,405.7138997995011
13.102030992507935,7,404.9120658691386
13.115058660507202,7,404.11925866729604
